City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
278,barcelos,41.5388,-8.6151,15.43,92,78,1.32,PT,1729542162
279,nablus,32.2211,35.2544,13.81,51,0,3.72,PS,1729542163
280,ebon,4.582,168.6964,28.06,74,68,5.75,MH,1729542164
281,pico truncado,-46.7949,-67.9573,23.24,19,27,12.22,AR,1729542165
282,bartica,6.4,-58.6167,28.21,90,100,1.83,GY,1729542166
283,york beach,43.1717,-70.6089,27.08,47,27,4.47,US,1729542105
284,san antonio de pale,-1.4014,5.6325,25.17,76,14,3.84,GQ,1729542169
285,firuzabad,28.8438,52.5707,17.89,27,0,2.56,IR,1729542170
286,arraial do cabo,-22.9661,-42.0278,24.92,83,40,7.2,BR,1729542171
287,amga,60.8953,131.9608,-21.65,100,100,0.56,RU,1729542172
288,sao vicente,-23.9631,-46.3919,23.98,34,75,4.12,BR,1729541928
289,alofi,-19.0595,-169.9187,25.94,83,75,2.06,NU,1729541901
290,tumayr,25.7039,45.868,22.33,18,5,4.43,SA,1729542176
291,auckland,-36.8667,174.7667,16.75,78,40,5.14,NZ,1729542151
292,alotau,-10.3069,150.4462,23.43,94,90,1.46,PG,1729542178
293,eyl,7.9803,49.8164,26.56,82,3,6.32,SO,1729542179
294,beylikova,39.6869,31.2056,7.27,67,0,1.55,TR,1729542180
295,guanica,17.9716,-66.908,30.02,64,75,6.89,PR,1729542181
296,khuzdar,27.7384,66.6434,20.37,24,0,0.82,PK,1729542182
297,ciamis,-7.3257,108.3534,22.9,95,92,0.27,ID,1729542077
298,valparaiso,-33.0393,-71.6273,23.13,52,0,5.14,CL,1729541917
299,sikonge,-5.6333,32.7667,23.61,55,40,1.85,TZ,1729542186
300,kyabe,9.4515,18.9449,25.72,74,6,1.45,TD,1729542187
301,khandyga,62.6667,135.6,-17.85,98,96,0.97,RU,1729542188
302,gokwe,-18.2048,28.9349,23.43,31,2,2.64,ZW,1729542190
303,new norfolk,-42.7826,147.0587,13.17,81,100,1.63,AU,1729542191
304,rostov-na-donu,47.2364,39.7139,9.27,68,91,1.69,RU,1729542192
305,fenoarivo be,-18.4333,46.5667,20.58,70,39,4.15,MG,1729542194
306,acapulco de juarez,16.8634,-99.8901,31.9,66,75,3.09,MX,1729542195
307,arquitecto tomas romero pereira,-26.4833,-55.25,26.98,63,99,1.03,PY,1729542196
308,aldan,58.6031,125.3894,-14.74,94,75,2.89,RU,1729542197
309,siguiri,11.6667,-9.5,27.6,62,100,0.22,GN,1729542198
310,geltendorf,48.1333,11.0333,10.66,95,40,0.51,DE,1729542200
311,ambodifotatra,-16.9833,49.85,24.44,78,3,8.17,MG,1729542201
312,bamboo flat,11.7,92.7167,26.67,79,89,6.16,IN,1729542202
313,taoudenni,22.6783,-3.9836,27.25,18,0,4.36,ML,1729542203
314,mana,5.6592,-53.7767,28.8,74,100,7.67,GF,1729542204
315,alexandria,31.2156,29.9553,23.02,54,0,5.15,EG,1729542205
316,colonia,50.9333,6.95,14.41,90,0,1.03,DE,1729542207
317,tete,-16.1564,33.5867,31.05,48,0,5.14,MZ,1729542208
318,rio gallegos,-51.6226,-69.2181,17.03,34,0,19.55,AR,1729542112
319,tikhvin,59.6451,33.5294,8.86,62,100,5.67,RU,1729542210
320,saynshand,44.8824,110.1163,0.33,53,0,3.14,MN,1729542211
321,samarinda,-0.5,117.15,23.77,92,100,1.12,ID,1729542213
322,remire-montjoly,4.9167,-52.2667,31.02,70,40,5.66,GF,1729542214
323,hermosillo,29.0667,-110.9667,34.45,25,0,0.45,MX,1729542215
324,klaksvik,62.2266,-6.589,8.18,75,8,11.08,FO,1729542217
325,dauphin,51.1494,-100.0502,22.08,35,0,4.63,CA,1729542218
326,gamba,-2.65,10.0,25.15,88,76,3.02,GA,1729542219
327,trairi,-3.2778,-39.2689,26.85,70,23,6.07,BR,1729542141
328,aasiaat,68.7098,-52.8699,-6.93,76,100,6.88,GL,1729542221
329,tamandare,-8.7597,-35.1047,25.53,71,69,4.37,BR,1729542222
330,maceio,-9.6658,-35.7353,26.69,69,20,6.17,BR,1729542181
331,sovetskaya gavan',48.9723,140.2878,4.53,71,58,3.04,RU,1729542224
332,anaconda,46.1285,-112.9423,17.95,35,95,8.16,US,1729542225
333,ancud,-41.8697,-73.8203,12.33,78,44,3.58,CL,1729542226
334,margate,51.3813,1.3862,11.04,90,100,3.74,GB,1729542228
335,tual,-5.6667,132.75,27.72,67,40,5.64,ID,1729542229
336,atvidaberg,58.2015,15.9977,12.66,74,100,5.25,SE,1729542231
337,erenhot,43.6475,111.9767,1.32,58,64,3.27,CN,1729542232
338,nyurba,63.2842,118.3319,-19.0,98,84,2.29,RU,1729542233
339,mugia,43.1041,-9.2179,13.84,79,0,6.1,ES,1729542234
340,hithadhoo,-0.6,73.0833,27.93,73,0,4.61,MV,1729542235
341,kargasok,59.0556,80.8572,0.25,99,100,2.93,RU,1729542236
342,nova sintra,14.8667,-24.7167,27.22,80,53,10.22,CV,1729542238
343,keflavik,64.0049,-22.5624,2.24,93,100,5.14,IS,1729542240
344,nueva esperanza,15.2667,-87.6,27.05,88,100,1.48,HN,1729542241
345,calvinia,-31.4707,19.776,13.34,50,0,2.9,ZA,1729542242
346,selkirk,50.1436,-96.8845,20.66,52,30,2.24,CA,1729542061
347,brindisi,40.5833,17.6667,17.2,84,87,0.67,IT,1729542244
348,ylitornio,66.3089,23.6773,9.04,88,100,5.46,FI,1729542245
349,guadalupe y calvo,26.1,-106.9667,23.84,30,5,3.9,MX,1729542246
350,oulunsalo,64.9346,25.4112,12.04,76,100,6.69,FI,1729542248
351,jiangyou,31.7667,104.7167,15.23,85,1,1.53,CN,1729542249
352,ar ruways,24.1103,52.7306,29.56,68,2,5.49,AE,1729542250
353,ashland,40.8167,-82.2665,25.55,64,0,4.43,US,1729541996
354,kikwit,-5.041,18.8162,22.59,96,100,0.54,CD,1729542252
355,winterset,41.3308,-94.0138,28.07,18,100,7.03,US,1729542254
356,shortandy,51.7006,70.9994,5.76,88,79,2.22,KZ,1729542255
357,floro,61.5996,5.0328,11.98,76,75,9.77,NO,1729542256
358,pokhara,28.2333,83.9833,16.64,59,0,2.96,NP,1729542257
359,vadso,70.0744,29.7487,9.09,93,75,2.06,NO,1729542258
360,akureyri,65.6835,-18.0878,1.96,93,100,4.63,IS,1729542260
361,turpan,42.9333,89.1667,11.12,35,12,1.29,CN,1729542261
362,ghanzi,-21.5667,21.7833,27.27,15,2,3.3,BW,1729542262
363,lamitan city,6.6608,122.1408,24.65,91,100,5.13,PH,1729542263
364,walvis bay,-22.9575,14.5053,13.53,88,0,1.54,NA,1729542264
365,kavaratti,10.5669,72.642,27.18,77,93,0.49,IN,1729542265
366,majie,25.0333,102.6361,13.99,100,75,3.0,CN,1729542266
367,northam,51.0333,-4.2167,11.45,89,53,3.99,GB,1729542267
368,kiama,-34.6833,150.8667,11.43,86,7,0.45,AU,1729542269
369,kisangani,0.5167,25.2,21.71,99,69,0.51,CD,1729542270
370,puerto penasco,31.3167,-113.5333,30.99,43,0,4.12,MX,1729542271
371,tamanrasset,22.785,5.5228,23.95,17,20,2.57,DZ,1729542272
372,dabakala,8.3667,-4.4333,25.71,81,86,1.59,CI,1729542273
373,san patricio,28.017,-97.5169,29.97,47,86,6.28,US,1729542274
374,penzance,50.1186,-5.5371,12.38,80,98,6.1,GB,1729542275
375,westport,41.1415,-73.3579,26.82,34,0,0.45,US,1729542276
376,olyokminsk,60.3736,120.4264,-11.99,97,98,1.19,RU,1729542278
377,shitanjing,39.2342,106.3439,3.0,63,1,5.52,CN,1729542279
378,lexington,37.9887,-84.4777,24.47,34,0,0.45,US,1729542028
379,ust-tsilma,65.441,52.1498,6.25,92,100,2.15,RU,1729542282
380,buncrana,55.1333,-7.45,11.87,89,93,5.32,IE,1729542284
381,solnechnyy,50.7214,136.6319,1.99,91,100,1.04,RU,1729542285
382,pobe,6.9801,2.6649,23.94,95,84,1.98,BJ,1729542286
383,vilyuysk,63.7553,121.6247,-24.76,100,43,1.32,RU,1729542287
384,beloyarskiy,63.7119,66.6722,0.56,95,100,0.72,RU,1729542289
385,bikaner,28.0167,73.3,26.96,45,66,4.64,IN,1729542290
386,linxia chengguanzhen,35.6003,103.2064,1.69,80,8,1.42,CN,1729542292
387,strezhevoy,60.7333,77.5889,0.25,91,100,5.01,RU,1729542293
388,manga,11.6636,-1.0731,29.79,48,6,2.76,BF,1729542294
389,misratah,32.3754,15.0925,24.76,68,51,8.83,LY,1729542296
390,sena madureira,-9.0656,-68.6569,36.58,34,81,2.04,BR,1729542297
391,yemetsk,63.4721,41.7941,7.24,64,100,4.82,RU,1729542298
392,sumbawa besar,-8.5,117.4333,22.36,92,7,2.01,ID,1729542300
393,bengkulu,-3.8004,102.2655,24.0,88,78,1.13,ID,1729542103
394,ar rutbah,33.0381,40.2848,13.79,25,0,3.28,IQ,1729542304
395,kirensk,57.7853,108.1119,-1.47,94,100,5.69,RU,1729542305
396,tuineje,28.3237,-14.0472,20.88,77,100,6.95,ES,1729542306
397,moratuwa,6.773,79.8816,26.31,86,100,1.95,LK,1729542307
398,lodja,-3.4833,23.4333,23.06,86,98,0.58,CD,1729542309
399,waddan,29.1614,16.139,25.35,25,1,7.05,LY,1729542310
400,monterey,36.2505,-121.2516,21.61,16,0,1.61,US,1729542312
401,dryden,49.7833,-92.7503,18.16,55,0,4.63,CA,1729542313
402,thunder bay,48.4001,-89.3168,15.99,63,75,5.14,CA,1729542036
403,warrenton,-28.114,24.8475,18.3,52,11,5.14,ZA,1729542104
404,port moresby,-9.4431,147.1797,23.68,83,75,1.54,PG,1729542317
405,kota belud,6.351,116.4305,23.96,84,90,4.15,MY,1729542318
406,akjoujt,19.6969,-14.4164,33.64,13,48,3.9,MR,1729542319
407,terralba,39.7192,8.6392,18.53,82,27,1.81,IT,1729542321
408,flin flon,54.7682,-101.865,3.91,100,100,4.63,CA,1729542322
409,sao gabriel da cachoeira,-0.1303,-67.0892,32.38,56,93,1.04,BR,1729542266
410,cidreira,-30.1811,-50.2056,21.85,87,18,8.53,BR,1729542242
411,conception bay south,47.4999,-52.9981,12.63,92,56,7.54,CA,1729542325
412,berdigestyakh,62.0989,126.6992,-24.51,100,72,0.66,RU,1729542326
413,ouesso,1.6136,16.0517,21.18,99,88,0.67,CG,1729542327
414,chitipa,-9.7024,33.2697,22.1,50,12,3.71,MW,1729542328
415,iguape,-24.7081,-47.5553,23.48,88,51,5.96,BR,1729542330
416,vargashi,55.3556,65.8467,0.61,86,38,2.05,RU,1729542332
417,cabedelo,-6.9811,-34.8339,27.37,74,57,6.6,BR,1729542333
418,pangody,65.85,74.4859,-9.92,80,5,4.82,RU,1729542334
419,praia da vitoria,38.7333,-27.0667,18.14,68,20,3.75,PT,1729542335
420,buka,40.8108,69.1986,15.74,36,100,0.95,UZ,1729542336
421,dori,14.0354,-0.0345,34.69,24,4,2.18,BF,1729542337
422,valdivia,-39.8142,-73.2459,19.05,65,34,1.87,CL,1729542338
423,kudahuvadhoo,2.6708,72.8944,27.73,73,100,3.08,MV,1729542339
424,laguna,38.421,-121.4238,25.62,30,0,3.6,US,1729542340
425,santa elena de uairen,4.6167,-61.1333,26.3,62,83,1.2,VE,1729542134
426,bardai,11.65,7.2333,26.68,44,48,2.09,NG,1729542344
427,obninsk,55.0969,36.6103,6.71,67,100,1.79,RU,1729542330
428,mpulungu,-8.7623,31.1141,25.89,65,73,1.51,ZM,1729542346
429,ponorogo,-7.8685,111.462,23.65,90,79,2.35,ID,1729542347
430,kristiansund,63.1115,7.732,10.36,62,40,5.66,NO,1729542348
431,treasure island,27.7692,-82.769,30.01,64,0,3.6,US,1729542350
432,moyale,3.5167,39.0584,22.47,63,98,2.54,KE,1729542351
433,eastham,41.8301,-69.9739,22.75,56,0,2.57,US,1729542055
434,palu,-0.8917,119.8707,23.61,83,100,1.34,ID,1729542353
435,namtsy,62.7161,129.6658,-19.94,96,94,1.57,RU,1729542354
436,dali,25.7,100.1833,13.76,92,99,0.38,CN,1729542355
437,zayed city,24.3768,54.589,30.08,79,0,3.09,AE,1729542356
438,puerto aysen,-45.4,-72.7,11.44,97,100,2.33,CL,1729542357
439,brawley,32.9787,-115.5303,31.14,20,0,1.54,US,1729542359
440,nuuk,64.1835,-51.7216,3.34,56,75,2.57,GL,1729542122
441,ust-nera,64.5667,143.2,-14.98,93,100,0.54,RU,1729542361
442,canutama,-6.5339,-64.3831,38.51,28,99,0.37,BR,1729542362
443,lagoa,39.05,-27.9833,18.17,61,100,4.96,PT,1729542363
444,padang,-0.9492,100.3543,25.03,84,22,1.56,ID,1729542365
445,vezirkopru,41.1436,35.4547,8.81,89,98,2.83,TR,1729542366
446,sitka,57.0531,-135.33,3.94,52,20,0.0,US,1729542367
447,new plymouth,-39.0667,174.0833,16.0,100,99,2.22,NZ,1729542368
448,chimore,-16.9833,-65.1333,31.07,52,100,1.22,BO,1729542369
449,fuerte olimpo,-21.0415,-57.8738,36.54,26,34,1.19,PY,1729542370
450,grootfontein,-19.5667,18.1167,26.76,13,0,3.6,NA,1729542371
451,mejit,10.2753,170.8646,27.42,82,64,6.81,MH,1729542373
452,greenville,35.6127,-77.3663,24.97,36,0,2.06,US,1729542374
453,levuka,50.1834,-105.4011,13.85,51,75,8.75,CA,1729542375
454,maitum,6.0392,124.4986,25.34,89,100,3.97,PH,1729542377
455,narvik,68.4384,17.4272,11.0,79,100,3.12,NO,1729542378
456,kasaragod,12.5,75.0,24.63,92,87,1.19,IN,1729542379
457,letlhakane,-21.4167,25.5833,24.87,38,100,10.8,BW,1729542318
458,dharchula,29.85,80.5333,8.92,70,0,2.51,IN,1729542381
459,tromso,69.6496,18.957,8.01,93,75,0.51,NO,1729542250
460,high river,50.5834,-113.8687,-1.49,79,100,4.86,CA,1729542384
461,bacabal,-4.2917,-44.7917,38.15,23,99,2.96,BR,1729542385
462,daultala,33.1925,73.1413,22.08,35,0,2.14,PK,1729542386
463,opuwo,-18.0607,13.84,22.73,22,3,3.47,NA,1729542387
464,frederico westphalen,-27.3592,-53.3944,26.4,64,100,0.45,BR,1729542388
465,west helena,34.5507,-90.6418,26.39,22,13,2.54,US,1729542389
466,saiha,22.4833,92.9667,20.06,97,100,1.46,IN,1729542390
467,kone,-21.0595,164.8658,23.27,72,4,2.24,NC,1729542391
468,acarau,-2.8856,-40.12,27.43,70,5,8.77,BR,1729542393
469,ridgecrest,35.6225,-117.6709,27.05,15,40,1.54,US,1729542339
470,al mijlad,11.0333,27.7333,31.56,25,57,2.72,SD,1729542395
471,ariquemes,-9.9133,-63.0408,34.92,39,100,1.48,BR,1729542396
472,belmonte,-15.8631,-38.8828,25.48,78,98,3.73,BR,1729542397
473,aioun,16.6614,-9.6149,31.06,9,3,4.65,MR,1729542398
474,fort bragg,35.139,-79.006,26.01,34,0,1.54,US,1729542399
475,papao,-17.75,-149.55,28.82,86,11,7.96,PF,1729542400
476,pandan,14.0453,124.1694,27.49,90,100,9.53,PH,1729542401
477,kishtwar,33.3167,75.7667,12.29,64,1,1.94,IN,1729542403
478,salmon arm,50.6998,-119.3024,11.62,71,100,0.51,CA,1729542404
479,sainte-marie,-20.8968,55.5496,23.07,78,0,6.17,RE,1729542405
480,senador guiomard,-10.1522,-67.7392,34.35,39,100,3.8,BR,1729542406
481,kroya,-7.6331,109.2461,25.24,85,100,2.15,ID,1729542117
482,churapcha,62.0025,132.4325,-14.67,92,100,1.58,RU,1729542408
483,media luna,20.1419,-77.435,28.43,76,100,4.07,CU,1729542373
484,at taj,24.2049,23.2857,22.99,30,44,5.9,LY,1729542411
485,baud,20.8333,84.3167,22.24,84,15,0.99,IN,1729542412
486,phan thiet,10.9333,108.1,25.62,91,100,1.37,VN,1729542413
487,nema,57.5067,50.5011,5.9,95,100,2.65,RU,1729542414
488,al jawf,29.5,38.75,19.44,25,0,2.1,SA,1729542415
489,saint-jean-de-monts,46.7833,-2.0667,14.38,82,12,6.89,FR,1729542416
490,tougan,13.0667,-3.0667,32.19,36,32,3.07,BF,1729542417
491,tazacorte,28.629,-17.9293,21.54,84,75,5.66,ES,1729542418
492,faya-largeau,17.9257,19.1043,29.9,12,51,5.59,TD,1729542420
493,trstena,49.361,19.6125,5.02,69,65,1.93,SK,1729542421
494,crane,31.3974,-102.3501,30.28,35,2,7.3,US,1729542422
495,saint-pierre,-21.3393,55.4781,22.82,83,75,6.17,RE,1729542423
496,pyapon,16.2833,95.6833,25.58,91,100,6.12,MM,1729542424
497,suva,-18.1416,178.4415,25.71,73,75,2.57,FJ,1729542425
498,laojunmiao,39.8333,97.7333,3.82,24,0,3.1,CN,1729542426
499,sinabang,2.4803,96.3801,25.85,80,76,0.77,ID,1729542427
500,miquelon,47.0975,-56.3814,11.92,90,8,9.65,PM,1729542430
501,yanchep,-31.55,115.6833,14.78,61,100,2.4,AU,1729542431
502,tsiombe,-25.3,45.4833,22.59,82,6,8.63,MG,1729542432
503,molina,-35.1167,-71.2833,22.85,93,0,4.12,CL,1729542434
504,san luis de la loma,17.2706,-100.8939,29.21,76,47,2.54,MX,1729542435
505,nagqu,31.5,92.0,-4.91,23,0,1.43,CN,1729542436
506,codrington,-38.2667,141.9667,15.25,52,62,2.66,AU,1729542437
507,ploudalmezeau,48.5333,-4.65,10.21,100,20,3.09,FR,1729542439
508,usogorsk,63.4106,48.6872,7.01,91,100,2.72,RU,1729542440
509,salinas,36.6777,-121.6555,23.24,67,0,3.43,US,1729542283
510,priob'ye,62.5206,65.5964,-0.32,90,13,1.5,RU,1729542442
511,port sudan,19.6175,37.2164,29.08,67,0,4.26,SD,1729542443
512,vallenar,-28.5708,-70.7581,25.13,23,0,4.89,CL,1729542444
513,kijang,35.2442,129.2139,17.85,96,100,7.64,KR,1729542445
514,leninskoye,41.7589,69.3864,13.44,39,95,3.36,KZ,1729542447
515,puerto colombia,10.9878,-74.9547,29.05,77,100,5.94,CO,1729542448
516,batangafo,7.3008,18.2833,23.4,90,100,1.24,CF,1729542450
517,rio grande,-32.035,-52.0986,23.26,77,0,4.65,BR,1729542246
518,sokolovyy,51.5686,45.8331,5.87,93,14,2.7,RU,1729542452
519,ulanhot,46.0833,122.0833,0.64,59,1,5.12,CN,1729542453
520,hennaya,34.9514,-1.3681,16.76,77,0,0.0,DZ,1729542454
521,montepuez,-13.1256,38.9997,23.43,67,15,3.08,MZ,1729542455
522,naze,28.3667,129.4833,25.51,85,49,4.47,JP,1729542457
523,madhoganj,27.1167,80.15,24.56,53,0,2.76,IN,1729542459
524,nelson bay,-32.7167,152.15,15.0,86,100,4.92,AU,1729542460
525,koratagere,13.5228,77.2331,20.86,94,100,2.99,IN,1729542461
526,saint-francois,46.4154,3.9054,19.25,71,0,2.06,FR,1729542462
527,xacmaz,41.4635,48.806,9.25,79,100,5.48,AZ,1729542463
528,sao sebastiao do paraiso,-20.9169,-46.9914,22.98,83,100,2.89,BR,1729542464
529,shengli,37.4564,118.4856,13.23,67,100,1.3,CN,1729542465
530,kralendijk,12.15,-68.2667,31.99,62,20,6.69,BQ,1729542467
531,el calafate,-50.3408,-72.2768,11.56,57,0,7.83,AR,1729542469
532,karbala,32.616,44.0249,19.28,25,0,4.77,IQ,1729542470
533,nyamuswa,-1.9,34.0167,18.95,85,76,0.89,TZ,1729542471
534,itaporanga,-7.3044,-38.1503,35.58,20,98,4.69,BR,1729542472
535,pemalang,-6.9,109.3667,26.47,73,100,1.12,ID,1729542473
536,ponta delgada,37.7333,-25.6667,18.44,68,20,3.09,PT,1729542476
537,saudarkrokur,65.7461,-19.6394,0.5,99,100,5.34,IS,1729542477
538,rongelap,11.1635,166.8941,25.97,86,100,5.59,MH,1729542478
539,jean-rabel,19.8533,-73.1917,28.78,73,100,4.0,HT,1729542479
540,caister-on-sea,52.6481,1.7265,9.95,76,100,3.93,GB,1729542481
541,natal,-5.795,-35.2094,28.12,65,20,6.69,BR,1729542082
542,weno,7.4515,151.8468,27.97,83,100,3.6,FM,1729542483
543,surgut,61.25,73.4167,0.1,93,75,4.0,RU,1729542484
544,kayangel,8.0823,134.7173,29.14,79,100,11.13,PW,1729542485
545,newman,37.3138,-121.0208,26.7,29,0,1.34,US,1729542487
546,mount isa,-20.7333,139.5,15.87,44,0,0.0,AU,1729542488
547,valentin gomez farias,28.2167,-106.5833,27.09,27,8,3.89,MX,1729542489
548,kotel'nich,58.3089,48.348,6.97,84,100,3.29,RU,1729542490
549,moose jaw,50.4001,-105.5344,14.15,44,75,8.75,CA,1729542491
550,vengurla,15.8667,73.6333,26.14,85,100,1.37,IN,1729542492
551,bayanaul,50.7889,75.6956,4.24,69,83,0.93,KZ,1729542493
552,sur,22.5667,59.5289,27.45,79,76,4.5,OM,1729542494
553,pekanbaru,0.5333,101.45,27.18,89,46,0.0,ID,1729542495
554,shibata,37.95,139.3333,12.93,71,99,1.54,JP,1729542497
555,pursat,12.3333,103.6667,21.6,87,100,0.8,KH,1729542498
556,axim,4.8699,-2.2405,25.53,88,62,3.12,GH,1729542499
557,coalcoman de vazquez pallares,18.7833,-103.15,24.19,82,100,0.19,MX,1729542500
558,swakopmund,-22.6833,14.5333,13.32,84,2,2.78,NA,1729542501
559,mar del plata,-38.0023,-57.5575,21.08,77,50,4.47,AR,1729542381
